Information	Origin Place	Origin Date	AR 1	AR 2	AR 3	AR 4	AR 5	AR 6	AR 7	Gene Expressed	No Of Infections	Source
ARLP-23 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	0	THIRD
ARLP-25 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	THIRD
ARLP-27 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	SECOND
ARLP-29 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	3	SECOND
ARLP-32 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	6	FIRST
ARLP-37 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	4	THIRD
ARLP-40 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	7	FIRST
ARLP-46 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	8	THIRD
ARLP-49 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	9	FIRST
ARLP-52 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	5	SECOND
ARLP-57 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	4	THIRD
ARLP-62 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	3	SECOND
ARLP-68 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	SECOND
ARLP-73 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	SECOND
ARLP-74 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	8	SECOND
ARPL-07 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	SECOND
ARPL-10 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	SECOND
Airaku3 Japan 1996	JPN	01-01-96	0	1	1	1	1	1	1	0	3	THIRD
Amami Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	6	FIRST
BP Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	4	FIRST
Bn7-39 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	7	FIRST
Bn7-41 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	8	THIRD
Bn8-46 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	9	FIRST
Bn8-51-1+2 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	5	FIRST
Bn8-52 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	4	FIRST
Body 188 Czech Republic 800-1200	CZE	01/01/1200	0	1	1	1	1	1	1	0	3	SECOND
Br1 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	2	SECOND
Br14-1 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	1	SECOND
Br14-2 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	0	SECOND
Br14-3 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	1	THIRD
Br14-4 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	2	FIRST
Br14-5 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	3	FIRST
Br2016-14 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	6	SECOND
Br2016-15 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	4	SECOND
Br2016-16 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	7	FIRST
Br2016-17 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	8	FIRST
Br2016-18 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	9	SECOND
Br2016-19 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	5	FIRST
Br2016-20 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	4	SECOND
Br2016-21 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	3	FIRST
Br2016-24 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	2	FIRST
Br2016-26 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	1	FIRST
Br2016-27 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	8	FIRST
Br2016-45 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	1	SECOND
Br2016-46 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	2	THIRD
Br2016-47 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	3	SECOND
Br4923 Brazil 2004	BRA	01-01-04	0	1	1	1	1	1	1	1	6	FIRST
BrMM1 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	4	THIRD
BrMM2 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	7	THIRD
BrMM4 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	8	THIRD
BrMM5 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	9	THIRD
Brw15-1 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	5	FIRST
Brw15-10 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	4	FIRST
Brw15-20 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	3	SECOND
Brw15-25 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	2	FIRST
Brw15-5 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	1	SECOND
CM1 Philippines 1994	PHL	01-01-94	0	1	1	1	1	1	1	0	0	FIRST
Ch4 Sierra Leone 2009	SLE	01-01-09	0	1	1	1	1	1	1	0	1	FIRST
EGG Mexico 2016	MEX	01-01-16	0	1	1	1	1	1	1	0	2	THIRD
GC96 UK 415-545	GBR		0	1	1	1	1	1	1	0	3	SECOND
Gu4-17L Guinea 2014	GIN	01-01-14	0	1	1	1	1	1	1	0	6	SECOND
Gu4-19L Guinea 2014	GIN	01-01-14	0	1	1	1	1	1	1	0	4	FIRST
Gu5-23 Guinea 2014	GIN	01-01-14	0	1	1	1	1	1	1	0	7	THIRD
Indonesia-1 Indonesia 2000	IDN	01-01-00	0	1	1	1	1	1	1	0	8	FIRST
Izumi Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	9	FIRST
Jorgen 404 Denmark 1219-1276	DNK	1276-01-01	0	1	1	1	1	1	1	0	5	SECOND
Jorgen 427 Denmark 1164-1258	DNK	1258-01-01	0	1	1	1	1	1	1	0	4	THIRD
Jorgen 507 Denmark 1058-1253	DNK	1253-01-01	0	1	1	1	1	1	1	0	3	THIRD
Jorgen 533 Denmark 1044-1214	DNK	1214-01-01	0	1	1	1	1	1	1	0	2	SECOND
Jorgen 625 Denmark 1283-1329	DNK	1329-01-01	0	1	1	1	1	1	1	0	1	FIRST
Jorgen 722 Denmark 1256-1377	DNK	1377-01-01	0	1	1	1	1	1	1	0	8	FIRST
Jorgen 749 Denmark 1223-1279	DNK	1279-01-01	0	1	1	1	1	1	1	0	1	SECOND
Kanazawa Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	2	FIRST
Kitasato Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	3	THIRD
Korea-3-2 Korea 2000	KOR	01-01-00	0	1	1	1	1	1	1	0	6	SECOND
Kyoto-1 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	4	SECOND
Kyoto-2 Japan 1991	JPN	01-01-91	0	1	1	1	1	1	1	0	7	SECOND
LRC-1A Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	8	SECOND
MI2-10 Guinea 2016	GIN	01-01-16	0	1	1	1	1	1	1	0	9	THIRD
MI6-50 Guinea 2016	GIN	01-01-16	0	1	1	1	1	1	1	0	5	SECOND
MI6-55 Guinea 2016	GIN	01-01-16	0	1	1	1	1	1	1	0	4	THIRD
ML2-5 Mali 2012	MLI	01-01-12	0	1	1	1	1	1	1	0	3	SECOND
Ml10-91 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	2	THIRD
Ml10-93 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	1	THIRD
Ml10-94 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	0	SECOND
Ml10-95 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	1	THIRD
Ml10-96 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	2	FIRST
Ml10-97 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	3	THIRD
Ml10-98 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	6	SECOND
Ml10-99 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	4	SECOND
Ml9-79 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	7	FIRST
Ml9-80 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	8	FIRST
Ml9-81 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	9	THIRD
Ml9-82 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	5	FIRST
Ml9-83 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	4	FIRST
Ml9-84 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	3	SECOND
Ml9-86 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	2	SECOND
Ml9-87 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	1	SECOND
NHDP-55 USA 2004	USA	01-01-04	0	1	1	1	1	1	1	0	8	FIRST
NHDP-98 USA 2004	USA	01-01-04	0	1	1	1	1	1	1	0	1	THIRD
NHDP63 USA 2004	USA	01-01-04	0	1	1	1	1	1	1	0	2	FIRST
Ng12-33 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	3	SECOND
Ng13-32 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	6	THIRD
Ng13-33 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	4	FIRST
Ng15-36 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	7	FIRST
Ng15-37 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	8	SECOND
Ng16-38 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	9	FIRST
Ng17-39 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	5	FIRST
Oku-4 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	4	FIRST
Pak Pakistan 2010	PAK	01-01-10	0	1	1	1	1	1	1	0	3	SECOND
Refshale 16 Denmark 1017-1065	DNK	1065-01-01	0	1	1	1	1	1	1	0	2	THIRD
Ryukyu-2 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	1	SECOND
S10 China 2006	CHN	01-01-06	0	1	1	1	1	1	1	0	0	SECOND
S11 India 1990	IND	01-01-90	0	1	1	1	1	1	1	0	1	FIRST
S13 Mali 2012	MLI	01-01-12	0	1	1	1	1	1	1	0	2	SECOND
S14 Mali 2012	MLI	01-01-12	0	1	1	1	1	1	1	0	3	FIRST
S15 New Caledonia 1992	NCL	01-01-92	0	1	1	1	1	1	1	0	6	FIRST
S2 West Indies 1992	IND	01-01-92	0	1	1	1	1	1	1	0	4	THIRD
S9 New Caledonia 1996	NCL	01-01-96	0	1	1	1	1	1	1	0	7	FIRST
SK11 Hungary 600-800	HUN	0800-01-01	0	1	1	1	1	1	1	0	8	THIRD
SK14 UK 923-971	GBR	0971-01-01	0	1	1	1	1	1	1	0	9	FIRST
SK2 UK 1198-1244	GBR	1244-01-01	0	1	1	1	1	1	1	0	5	THIRD
SK27 UK 1020-1162	GBR	1162-01-01	0	1	1	1	1	1	1	0	4	THIRD
SK8 UK 1010-1160	GBR	1160-01-01	0	1	1	1	1	1	1	0	3	THIRD
SM1 West Africa 1979		01-01-79	0	1	1	1	1	1	1	0	2	THIRD
T18 Italy 600-700	ITA	0700-01-01	0	1	1	1	1	1	1	0	1	FIRST
TN India 1981	IND	01-01-81	0	1	1	1	1	1	1	0	8	THIRD
Thai-237 Thailand 2000	THA	01-01-00	0	1	1	1	1	1	1	0	1	FIRST
Thai-311 Thailand 2000	THA	01-01-00	0	1	1	1	1	1	1	0	2	THIRD
Thai53 Thailand 2005	THA	01-01-05	0	1	1	1	1	1	1	0	3	SECOND
Tsukuba-1 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	6	THIRD
US57 Marshall Islands 2000	MHL	01-01-00	0	1	1	1	1	1	1	0	4	SECOND
W-09 USA 2005	USA	01-01-05	0	1	1	1	1	1	1	0	7	SECOND
Ye2-3 Yemen 2014	YEM	01-01-14	0	1	1	1	1	1	1	0	8	SECOND
Ye4-10 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	9	FIRST
Ye4-11 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	5	FIRST
Ye4-12 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	4	FIRST
Ye4-8 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	3	THIRD
Zensho-2 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	2	SECOND
Zensho-4 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	1	SECOND
Zensho-5 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	0	FIRST
Zensho-9 Japan 2000	JPN	01-01-00	0	0	0	0	0	0	0	0	8	SECOND
