Information	Origin Place	Origin Date	AR 1	AR 2	AR 3	AR 4	AR 5	AR 6	AR 7	Gene Expressed	No Of Infections	Source	NumValue
ARLP-27 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	SECOND	6.518361925
ARLP-29 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	3	SECOND	0.507952005
ARLP-32 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	6	FIRST	2.616849606
ARLP-37 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	4	THIRD	4.260412372
ARLP-40 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	7	FIRST	9.340969099
ARLP-46 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	8	THIRD	0.738808199
ARLP-49 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	9	FIRST	6.033071916
ARLP-52 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	5	SECOND	1.444763558
ARLP-57 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	4	THIRD	4.510394662
ARLP-62 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	3	SECOND	6.063362679
ARLP-68 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	SECOND	1.661634172
ARLP-73 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	SECOND	0.071441688
ARLP-74 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	8	SECOND	5.157557252
ARPL-07 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	1	SECOND	6.058255623
ARPL-10 Ethiopia 2015	ETH	01-01-15	0	1	1	1	1	1	1	0	2	SECOND	9.346501375
Airaku3 Japan 1996	JPN	01-01-96	0	1	1	1	1	1	1	0	3	THIRD	4.857577344
Amami Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	6	FIRST	1.770399864
BP Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	4	FIRST	3.829211685
Bn7-39 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	7	FIRST	8.787940242
Bn7-41 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	8	THIRD	3.728063189
Bn8-46 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	9	FIRST	4.843526068
Bn8-51-1+2 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	5	FIRST	1.106988209
Bn8-52 Benin 2015	BEN	01-01-15	0	1	1	1	1	1	1	0	4	FIRST	7.322468993
Body 188 Czech Republic 800-1200	CZE	01/01/1200	0	1	1	1	1	1	1	0	3	SECOND	9.055282345
Br1 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	2	SECOND	6.155703699
Br14-1 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	1	SECOND	9.836976073
Br14-2 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	0	SECOND	2.060061745
Br14-3 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	1	THIRD	9.127752393
Br14-4 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	2	FIRST	4.725670451
Br14-5 Brazil 2014	BRA	01-01-14	0	1	1	1	1	1	1	1	3	FIRST	4.986884723
Br2016-14 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	6	SECOND	8.226159505
Br2016-15 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	4	SECOND	2.535038521
Br2016-16 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	7	FIRST	1.625765072
Br2016-17 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	8	FIRST	4.14213004
Br2016-18 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	9	SECOND	4.394063434
Br2016-19 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	5	FIRST	7.303859366
Br2016-20 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	4	SECOND	0.501494773
Br2016-21 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	3	FIRST	2.136769598
Br2016-24 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	2	FIRST	9.657247108
Br2016-26 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	1	FIRST	6.446952848
Br2016-27 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	8	FIRST	8.620807518
Br2016-45 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	1	SECOND	7.041358446
Br2016-46 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	2	THIRD	0.313934939
Br2016-47 Brazil 2016	BRA	01-01-16	0	1	1	1	1	1	1	1	3	SECOND	5.59690645
Br4923 Brazil 2004	BRA	01-01-04	0	1	1	1	1	1	1	1	6	FIRST	3.298714709
BrMM1 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	4	THIRD	3.511895563
BrMM2 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	7	THIRD	7.505797722
BrMM4 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	8	THIRD	5.059264989
BrMM5 Brazil 2013	BRA	01-01-13	0	1	1	1	1	1	1	1	9	THIRD	1.413386007
Brw15-1 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	5	FIRST	5.951706546
Brw15-10 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	4	FIRST	7.642796872
Brw15-20 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	3	SECOND	4.543821282
Brw15-25 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	2	FIRST	4.720273398
Brw15-5 UK 2015	GBR	01-01-15	0	1	1	1	1	1	1	0	1	SECOND	7.148210354
CM1 Philippines 1994	PHL	01-01-94	0	1	1	1	1	1	1	0	0	FIRST	3.83521031
Ch4 Sierra Leone 2009	SLE	01-01-09	0	1	1	1	1	1	1	0	1	FIRST	5.319788112
EGG Mexico 2016	MEX	01-01-16	0	1	1	1	1	1	1	0	2	THIRD	5.461353423
GC96 UK 415-545	GBR		0	1	1	1	1	1	1	0	3	SECOND	1.881244713
Gu4-17L Guinea 2014	GIN	01-01-14	0	1	1	1	1	1	1	0	6	SECOND	6.592898111
Gu4-19L Guinea 2014	GIN	01-01-14	0	1	1	1	1	1	1	0	4	FIRST	8.985211903
Gu5-23 Guinea 2014	GIN	01-01-14	0	1	1	1	1	1	1	0	7	THIRD	1.546080973
Indonesia-1 Indonesia 2000	IDN	01-01-00	0	1	1	1	1	1	1	0	8	FIRST	0.545964814
Izumi Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	9	FIRST	9.170668232
Jorgen 404 Denmark 1219-1276	DNK	1276-01-01	0	1	1	1	1	1	1	0	5	SECOND	0.232194581
Jorgen 427 Denmark 1164-1258	DNK	1258-01-01	0	1	1	1	1	1	1	0	4	THIRD	9.111245123
Jorgen 507 Denmark 1058-1253	DNK	1253-01-01	0	1	1	1	1	1	1	0	3	THIRD	2.125021353
Jorgen 533 Denmark 1044-1214	DNK	1214-01-01	0	1	1	1	1	1	1	0	2	SECOND	1.743687684
Jorgen 625 Denmark 1283-1329	DNK	1329-01-01	0	1	1	1	1	1	1	0	1	FIRST	0.515117474
Jorgen 722 Denmark 1256-1377	DNK	1377-01-01	0	1	1	1	1	1	1	0	8	FIRST	9.980352577
Jorgen 749 Denmark 1223-1279	DNK	1279-01-01	0	1	1	1	1	1	1	0	1	SECOND	2.174493321
Kanazawa Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	2	FIRST	4.304497465
Kitasato Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	3	THIRD	2.569191372
Korea-3-2 Korea 2000	KOR	01-01-00	0	1	1	1	1	1	1	0	6	SECOND	8.452701205
Kyoto-1 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	4	SECOND	9.182108222
Kyoto-2 Japan 1991	JPN	01-01-91	0	1	1	1	1	1	1	0	7	SECOND	4.117424123
LRC-1A Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	8	SECOND	5.278762427
MI2-10 Guinea 2016	GIN	01-01-16	0	1	1	1	1	1	1	0	9	THIRD	2.369371389
MI6-50 Guinea 2016	GIN	01-01-16	0	1	1	1	1	1	1	0	5	SECOND	1.044708665
MI6-55 Guinea 2016	GIN	01-01-16	0	1	1	1	1	1	1	0	4	THIRD	0.805799481
ML2-5 Mali 2012	MLI	01-01-12	0	1	1	1	1	1	1	0	3	SECOND	8.382393102
Ml10-91 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	2	THIRD	5.085841312
Ml10-93 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	1	THIRD	0.764578853
Ml10-94 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	0	SECOND	4.89360376
Ml10-95 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	1	THIRD	2.37550919
Ml10-96 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	2	FIRST	7.699280482
Ml10-97 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	3	THIRD	7.713271312
Ml10-98 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	6	SECOND	8.310884315
Ml10-99 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	4	SECOND	2.958759057
Ml9-79 Mali 2016	MLI	01-01-16	0	1	1	1	1	1	1	0	7	FIRST	5.377741652
Ml9-80 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	8	FIRST	2.925215699
Ml9-81 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	9	THIRD	0.240036008
Ml9-82 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	5	FIRST	4.894338591
Ml9-83 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	4	FIRST	1.846145363
Ml9-84 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	3	SECOND	7.693408341
Ml9-86 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	2	SECOND	6.620393132
Ml9-87 Mali 2014	MLI	01-01-14	0	1	1	1	1	1	1	0	1	SECOND	8.55283742
NHDP-55 USA 2004	USA	01-01-04	0	1	1	1	1	1	1	0	8	FIRST	3.730017367
NHDP-98 USA 2004	USA	01-01-04	0	1	1	1	1	1	1	0	1	THIRD	2.844945885
NHDP63 USA 2004	USA	01-01-04	0	1	1	1	1	1	1	0	2	FIRST	0.172159469
Ng12-33 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	3	SECOND	5.451809939
Ng13-32 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	6	THIRD	7.590822956
Ng13-33 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	4	FIRST	3.2977696
Ng15-36 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	7	FIRST	0.284117211
Ng15-37 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	8	SECOND	8.839029974
Ng16-38 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	9	FIRST	5.515129899
Ng17-39 Niger 2015	NGA	01-01-15	0	1	1	1	1	1	1	0	5	FIRST	4.495575911
Oku-4 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	4	FIRST	1.551056255
Pak Pakistan 2010	PAK	01-01-10	0	1	1	1	1	1	1	0	3	SECOND	2.513283625
Refshale 16 Denmark 1017-1065	DNK	1065-01-01	0	1	1	1	1	1	1	0	2	THIRD	6.61356998
Ryukyu-2 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	1	SECOND	7.626631834
S10 China 2006	CHN	01-01-06	0	1	1	1	1	1	1	0	0	SECOND	5.290036242
S11 India 1990	IND	01-01-90	0	1	1	1	1	1	1	0	1	FIRST	8.057948473
S13 Mali 2012	MLI	01-01-12	0	1	1	1	1	1	1	0	2	SECOND	6.562907642
S14 Mali 2012	MLI	01-01-12	0	1	1	1	1	1	1	0	3	FIRST	9.952262965
S15 New Caledonia 1992	NCL	01-01-92	0	1	1	1	1	1	1	0	6	FIRST	5.708555789
S2 West Indies 1992	IND	01-01-92	0	1	1	1	1	1	1	0	4	THIRD	8.668719188
S9 New Caledonia 1996	NCL	01-01-96	0	1	1	1	1	1	1	0	7	FIRST	7.69297981
SK11 Hungary 600-800	HUN	0800-01-01	0	1	1	1	1	1	1	0	8	THIRD	7.130850838
SK14 UK 923-971	GBR	0971-01-01	0	1	1	1	1	1	1	0	9	FIRST	8.14976478
SK2 UK 1198-1244	GBR	1244-01-01	0	1	1	1	1	1	1	0	5	THIRD	3.885232056
SK27 UK 1020-1162	GBR	1162-01-01	0	1	1	1	1	1	1	0	4	THIRD	2.686143895
SK8 UK 1010-1160	GBR	1160-01-01	0	1	1	1	1	1	1	0	3	THIRD	9.93097757
SM1 West Africa 1979		01-01-79	0	1	1	1	1	1	1	0	2	THIRD	9.571243818
T18 Italy 600-700	ITA	0700-01-01	0	1	1	1	1	1	1	0	1	FIRST	3.041789562
TN India 1981	IND	01-01-81	0	1	1	1	1	1	1	0	8	THIRD	4.844371686
Thai-237 Thailand 2000	THA	01-01-00	0	1	1	1	1	1	1	0	1	FIRST	6.323580406
Thai-311 Thailand 2000	THA	01-01-00	0	1	1	1	1	1	1	0	2	THIRD	9.49950475
Thai53 Thailand 2005	THA	01-01-05	0	1	1	1	1	1	1	0	3	SECOND	6.139705253
Tsukuba-1 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	6	THIRD	4.296661694
US57 Marshall Islands 2000	MHL	01-01-00	0	1	1	1	1	1	1	0	4	SECOND	2.596368526
W-09 USA 2005	USA	01-01-05	0	1	1	1	1	1	1	0	7	SECOND	8.883967627
Ye2-3 Yemen 2014	YEM	01-01-14	0	1	1	1	1	1	1	0	8	SECOND	7.947659046
Ye4-10 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	9	FIRST	1.478646155
Ye4-11 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	5	FIRST	4.105009603
Ye4-12 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	4	FIRST	8.701156278
Ye4-8 Yemen 2015	YEM	01-01-15	0	1	1	1	1	1	1	0	3	THIRD	9.167229631
Zensho-2 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	2	SECOND	1.855493502
Zensho-4 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	1	SECOND	9.626951874
Zensho-5 Japan 2000	JPN	01-01-00	0	1	1	1	1	1	1	0	0	FIRST	5.701273702
Zensho-9 Japan 2000	JPN	01-01-00	0	0	0	0	0	0	0	0	8	SECOND	3.639079074
